LINE        	BINDEX      	P-Choice    	P-Global P  	P-Local P   	P-LocalHist 	P-Path Hist 	taken       	U-G|L       	U-LocalHist 	U-LocalPred 	U-GlobalPred	U-Path Hist 
4444        	001001010011	000000000000	000000000011	000000000111	001111111111	111110111111	1           	001111111111	000000000111	000000000011	000000000000	111101111111	
4445        	001001111010	000000000000	000000000000	000000000000	000000000000	111101111111	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4446        	001010010010	000000000000	000000000011	000000000111	001010101010	111111111110	1           	000101010101	000000000111	000000000011	000000000000	111111111101	
4447        	001001111010	000000000011	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000010	111111111110	
4448        	001010010010	000000000000	000000000011	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000010	000000000000	111111111110	
4449        	001010101100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4450        	001010110010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
4451        	001100011111	000000000010	000000000010	000000000000	001110010011	111111111101	0           	001100100110	000000000000	000000000001	000000000001	111111111110	
4452        	001100110100	000000000000	000000000010	000000000000	000000001000	111111111110	0           	000000010000	000000000000	000000000001	000000000000	111111111110	
4453        	001100111110	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4454        	001101010111	000000000000	000000000000	000000000001	000011001110	111111111110	1           	000110011101	000000000010	000000000001	000000000000	111111111101	
4455        	001100110100	000000000001	000000000001	000000000000	000000010000	111111111101	0           	000000100000	000000000000	000000000000	000000000001	111111111110	
4456        	001100111110	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4457        	001101010111	000000000000	000000000000	000000000001	000110011101	111111111110	0           	001100111010	000000000000	000000000000	000000000000	111111111110	
4458        	001101011101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
4459        	001110011111	000000000001	000000000000	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000001	000000000000	111111111011	
4460        	001111100011	000000000010	000000000011	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000011	000000000010	111111110111	
4461        	000000000001	000000000000	000000000011	000000000000	000000000000	111111110111	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
4462        	000000001100	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
4463        	001010111110	000000000000	000000000001	000000000000	001110010011	111111111101	0           	001100100110	000000000000	000000000000	000000000000	111111111110	
4464        	001011100100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4465        	001011111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4466        	001100000101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4467        	001100001101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
4468        	000011000000	000000000000	000000000000	000000000000	000000010000	111111111101	0           	000000100000	000000000000	000000000000	000000000000	111111111110	
4469        	000011010010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
4470        	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4471        	000011111101	000000000000	000000000010	000000000000	001010010101	111111111110	0           	000100101010	000000000000	000000000001	000000000000	111111111110	
4472        	000100000011	000000000000	000000000001	000000000010	000001110111	111111111110	0           	000011101110	000000000001	000000000000	000000000000	111111111110	
4473        	000100001101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
4474        	001100010100	000000000000	000000000000	000000000000	001100011000	111111111101	1           	001000110001	000000000001	000000000001	000000000000	111111111011	
4475        	001110110110	000000000010	000000000011	000000000001	001100011001	111111111011	1           	001000110011	000000000010	000000000011	000000000011	111111110111	
4476        	000010101101	000000000000	000000000010	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
4477        	000011000111	000000000000	000000000011	000000000000	000000000000	111111101111	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
4478        	000011001111	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
4479        	000100101101	000000000000	000000000001	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000010	000000000000	111111111011	
4480        	000101001111	000000000011	000000000011	000000000000	000000000000	111111111011	0           	000000000000	000000000000	000000000010	000000000010	111111111110	
4481        	000101100011	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4482        	000101110010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4483        	000101111100	000000000000	000000000000	000000000000	000011000110	111111111110	1           	000110001101	000000000001	000000000001	000000000000	111111111101	
4484        	001011100100	000000000000	000000000010	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4485        	001011111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4486        	001100000101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4487        	001100001101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
