LINE	P-G|L	P-GP	P-LP	P-LH	taken	U-LP	U-LH	U-GP	U-G|L
72835	1	1	0	0	0	0	0	0	0
72836	0	0	0	0	0	0	0	0	0
72837	0	0	0	921	0	0	818	0	0
72838	0	0	0	256	0	0	512	0	0
72839	0	0	0	828	1	1	633	0	0
72840	1	1	0	633	0	0	242	0	0
72841	0	0	1	779	0	1	534	0	0
72842	0	0	1	1023	1	1	1023	0	0
72843	0	0	1	1023	1	1	1023	1	1
72844	1	1	0	0	0	0	0	0	0
72845	0	0	0	0	0	0	0	0	0
72846	0	0	0	0	0	0	0	0	0
72847	0	0	0	818	1	0	613	0	0
72848	1	1	0	0	0	0	0	0	0
72849	0	0	0	0	0	0	0	0	0
72850	0	0	0	34	0	0	68	0	0
72851	0	0	1	1023	1	1	1023	0	0
72852	0	0	0	596	0	0	168	0	0
72853	0	0	1	1023	1	1	1023	1	1
72854	0	0	0	0	0	0	0	0	0
72855	1	1	1	426	1	1	853	1	1
72856	0	0	0	0	0	0	0	0	0
72857	1	1	0	0	0	0	0	1	1
72858	1	1	0	0	1	0	1	1	1
72859	0	0	0	263	1	0	527	0	0
72860	0	0	0	0	0	0	0	0	0
72861	1	1	0	0	0	0	0	1	1
72862	1	1	0	0	0	0	0	0	0
72863	0	0	0	0	0	0	0	0	0
72864	0	0	0	520	0	0	16	0	0
72865	0	0	1	1023	1	1	1023	0	0
72866	0	0	0	0	0	0	0	0	0
72867	0	0	0	16	0	0	32	0	0
72868	0	0	1	1023	1	1	1023	0	0
72869	0	0	0	0	0	0	0	0	0
72870	0	0	0	32	1	0	65	1	1
72871	0	0	1	999	1	1	975	0	0
72872	0	0	1	1023	1	1	1023	0	0
72873	1	1	0	0	0	0	0	1	1
72874	1	1	0	65	0	0	130	0	0
72875	0	0	1	1023	1	1	1023	1	1
72876	0	0	0	0	0	0	0	0	0
72877	1	1	0	130	0	0	260	0	0
72878	0	0	1	1023	1	1	1023	1	1
72879	0	0	0	0	0	0	0	0	0
72880	1	1	0	260	0	0	520	0	0
72881	0	0	1	1023	0	1	1022	0	0
72882	0	0	1	1023	1	1	1023	0	0
72883	0	0	1	3	0	1	6	0	0
72884	0	0	1	1023	1	1	1023	1	1
72885	0	0	0	0	0	0	0	0	0
72886	1	1	0	0	0	0	0	0	0
72887	0	0	0	0	0	0	0	0	0
72888	0	0	0	0	0	0	0	0	0
72889	0	0	0	512	0	0	0	0	0
72890	0	0	0	0	0	0	0	0	0
72891	0	0	0	0	0	0	0	0	0
72892	0	0	0	283	0	0	566	0	0
72893	0	0	0	0	0	0	0	0	0
72894	0	0	0	0	0	0	0	0	0
72895	0	0	0	0	0	0	0	0	0
72896	0	0	1	1023	1	1	1023	0	0
72897	0	0	1	3	0	1	6	0	0
72898	0	0	1	1023	1	1	1023	1	1
72899	0	0	1	1023	1	1	1023	0	0
72900	0	0	0	1	0	0	2	0	0
72901	1	1	0	0	0	0	0	0	0
72902	0	0	1	1023	1	1	1023	1	1
72903	0	0	1	168	1	1	337	1	1
72904	0	0	1	1023	1	1	1023	0	0
72905	1	1	1	1006	1	1	989	1	1
72906	0	0	1	1023	1	1	1023	0	0
72907	1	1	1	1023	1	1	1023	1	1
72908	1	1	0	984	1	0	945	1	1
72909	1	1	1	1023	1	1	1023	1	1
72910	0	0	0	0	0	0	0	0	0
72911	1	1	0	0	0	0	0	0	0
72912	0	0	0	0	0	0	0	0	0
72913	0	0	0	0	0	0	0	0	0
72914	0	0	0	0	0	0	0	0	0
72915	0	0	0	0	0	0	0	0	0
72916	0	0	0	0	0	0	0	0	0
72917	0	0	0	566	0	0	108	0	0
72918	0	0	0	0	0	0	0	0	0
72919	0	0	0	0	0	0	0	0	0
72920	0	0	0	0	0	0	0	0	0
72921	0	0	1	1023	1	1	1023	0	0
72922	1	1	0	108	1	1	217	1	1
72923	0	0	0	0	0	0	0	0	0
72924	0	0	0	0	0	0	0	0	0
72925	0	0	0	0	0	0	0	0	0
72926	0	0	0	613	1	0	203	0	0
72927	1	1	0	0	0	0	0	1	1
72928	0	0	0	0	0	0	0	0	0
72929	0	0	0	68	0	0	136	0	0
72930	0	0	1	1023	1	1	1023	0	0
72931	1	1	0	337	0	0	674	0	0
72932	0	0	1	1023	1	1	1023	1	1
72933	0	0	0	0	0	0	0	0	0
72934	1	1	0	853	1	0	683	1	1
72935	0	0	0	0	0	0	0	0	0
72936	1	1	0	0	0	0	0	1	1
72937	1	1	0	1	1	0	3	1	1
72938	0	0	1	527	1	1	31	0	0
72939	0	0	0	0	0	0	0	0	0
72940	1	1	0	0	0	0	0	1	1
72941	1	1	0	0	0	0	0	0	0
72942	0	0	0	0	0	0	0	0	0
72943	0	0	0	520	0	0	16	0	0
72944	0	0	1	1022	1	1	1021	0	0
72945	0	0	0	0	0	0	0	0	0
72946	0	0	0	16	0	0	32	0	0
72947	0	0	1	1021	1	1	1019	0	0
72948	0	0	0	0	0	0	0	0	0
72949	0	0	0	32	1	0	65	1	1
72950	0	0	1	975	1	1	927	0	0
72951	0	0	1	1019	1	1	1015	0	0
72952	1	1	0	0	0	0	0	1	1
72953	1	1	0	65	0	0	130	0	0
72954	0	0	1	1015	1	1	1007	1	1
72955	0	0	0	0	0	0	0	0	0
72956	1	1	0	130	0	0	260	0	0
72957	0	0	1	1007	1	1	991	1	1
72958	0	0	0	0	0	0	0	0	0
72959	1	1	0	260	0	0	520	0	0
72960	0	0	1	991	0	1	958	0	0
72961	0	0	1	1023	1	1	1023	0	0
72962	0	0	0	6	0	0	12	0	0
72963	0	0	1	1023	1	1	1023	1	1
72964	0	0	0	0	0	0	0	0	0
72965	1	1	0	0	0	0	0	0	0
72966	0	0	0	0	0	0	0	0	0
72967	0	0	0	0	0	0	0	0	0
72968	0	0	0	0	0	0	0	0	0
72969	0	0	0	0	0	0	0	0	0
72970	0	0	0	0	0	0	0	0	0
72971	0	0	0	217	0	0	434	0	0
72972	0	0	0	0	0	0	0	0	0
72973	0	0	0	0	0	0	0	0	0
72974	0	0	0	0	0	0	0	0	0
72975	0	0	1	1023	1	1	1023	0	0
72976	0	0	0	6	0	0	12	0	0
72977	0	0	1	1023	1	1	1023	1	1
72978	0	0	1	1023	1	1	1023	0	0
72979	0	0	0	2	0	0	4	0	0
72980	1	1	0	0	0	0	0	0	0
72981	0	0	1	1023	1	1	1023	1	1
72982	0	0	1	674	1	1	325	1	1
72983	0	0	1	1023	1	1	1023	0	0
72984	1	1	0	989	1	0	955	1	1
72985	0	0	1	1023	1	1	1023	1	1
72986	1	1	1	1023	1	1	1023	1	1
72987	1	1	1	945	1	1	867	1	1
72988	1	1	1	1023	1	1	1023	1	1
72989	0	0	0	0	0	0	0	0	0
72990	1	1	0	0	0	0	0	0	0
72991	0	0	0	0	0	0	0	0	0
72992	0	0	0	0	0	0	0	0	0
72993	0	0	0	0	0	0	0	0	0
72994	0	0	0	0	0	0	0	0	0
72995	0	0	0	0	0	0	0	0	0
72996	0	0	0	434	0	0	868	0	0
72997	0	0	0	0	0	0	0	0	0
72998	0	0	0	0	0	0	0	0	0
72999	0	0	0	0	0	0	0	0	0
73000	0	0	1	1023	1	1	1023	0	0
73001	1	1	0	868	1	1	713	1	1
73002	0	0	0	0	0	0	0	0	0
73003	0	0	0	0	0	0	0	0	0
73004	0	0	0	0	0	0	0	0	0
73005	0	0	0	203	1	1	407	0	0
73006	1	1	0	0	0	0	0	1	1
73007	0	0	0	0	0	0	0	0	0
73008	0	0	0	136	0	0	272	0	0
73009	0	0	1	1023	1	1	1023	0	0
73010	1	1	0	325	0	0	650	0	0
73011	0	0	1	1023	1	1	1023	1	1
73012	0	0	0	0	0	0	0	0	0
73013	1	1	0	683	1	0	343	1	1
73014	0	0	0	0	0	0	0	0	0
73015	1	1	0	0	0	0	0	1	1
73016	1	1	1	3	1	1	7	1	1
73017	0	0	1	31	1	1	63	0	0
73018	0	0	0	0	0	0	0	0	0
73019	1	1	0	0	0	0	0	1	1
73020	1	1	0	0	0	0	0	0	0
73021	0	0	0	0	0	0	0	0	0
73022	0	0	0	520	0	0	16	0	0
73023	0	0	1	958	1	1	893	0	0
73024	0	0	0	0	0	0	0	0	0
73025	0	0	0	16	0	0	32	0	0
73026	0	0	1	893	1	1	763	0	0
73027	0	0	0	0	0	0	0	0	0
73028	0	0	0	32	1	0	65	1	1
73029	0	0	1	927	1	1	831	0	0
73030	0	0	1	763	1	1	503	0	0
73031	1	1	0	0	0	0	0	1	1
73032	1	1	0	65	0	0	130	0	0
73033	0	0	1	503	1	1	1007	1	1
73034	0	0	0	0	0	0	0	0	0
73035	1	1	0	130	0	0	260	0	0
73036	0	0	1	1007	1	1	991	1	1
73037	0	0	0	0	0	0	0	0	0
73038	1	1	0	260	0	0	520	0	0
73039	0	0	1	991	0	1	958	0	0
73040	0	0	1	1023	1	1	1023	0	0
73041	0	0	0	12	0	0	24	0	0
73042	0	0	1	1023	1	1	1023	1	1
73043	0	0	0	0	0	0	0	0	0
73044	1	1	0	0	0	0	0	0	0
73045	0	0	0	0	0	0	0	0	0
73046	0	0	0	0	0	0	0	0	0
73047	0	0	0	0	0	0	0	0	0
73048	0	0	0	0	0	0	0	0	0
73049	0	0	0	0	0	0	0	0	0
73050	0	0	0	713	0	0	402	0	0
73051	0	0	0	0	0	0	0	0	0
73052	0	0	0	0	0	0	0	0	0
73053	0	0	0	0	0	0	0	0	0
73054	0	0	1	1023	1	1	1023	0	0
73055	0	0	0	12	0	0	24	0	0
73056	0	0	1	1023	1	1	1023	1	1
73057	0	0	1	1023	1	1	1023	0	0
73058	0	0	0	4	0	0	8	0	0
73059	1	1	0	0	0	0	0	0	0
73060	0	0	1	1023	1	1	1023	1	1
73061	0	0	1	650	1	1	277	1	1
73062	0	0	1	1023	1	1	1023	0	0
73063	1	1	1	955	1	1	887	1	1
73064	1	1	1	1023	1	1	1023	1	1
73065	1	1	1	1023	1	1	1023	1	1
73066	1	1	0	867	1	0	711	1	1
73067	1	1	1	1023	1	1	1023	1	1
73068	0	0	0	0	0	0	0	0	0
73069	1	1	0	0	0	0	0	0	0
73070	0	0	0	0	0	0	0	0	0
73071	0	0	0	0	0	0	0	0	0
73072	0	0	0	0	0	0	0	0	0
73073	0	0	0	0	0	0	0	0	0
73074	0	0	0	0	0	0	0	0	0
73075	0	0	0	402	0	0	804	0	0
73076	0	0	0	0	0	0	0	0	0
73077	0	0	0	0	0	0	0	0	0
73078	0	0	0	0	0	0	0	0	0
73079	0	0	1	1023	1	1	1023	0	0
73080	1	1	1	804	1	1	585	1	1
73081	0	0	0	0	0	0	0	0	0
73082	0	0	0	0	0	0	0	0	0
73083	0	0	0	0	0	0	0	0	0
73084	0	0	0	407	1	0	815	0	0
73085	1	1	0	0	0	0	0	1	1
73086	0	0	0	0	0	0	0	0	0
73087	0	0	0	272	0	0	544	0	0
73088	0	0	1	1023	1	1	1023	0	0
73089	1	1	0	277	0	0	554	0	0
73090	0	0	1	1023	1	1	1023	1	1
73091	0	0	0	0	0	0	0	0	0
73092	1	1	1	343	1	1	687	1	1
73093	0	0	0	0	0	0	0	0	0
73094	1	1	0	0	0	0	0	1	1
73095	1	1	1	7	1	1	15	1	1
73096	0	0	1	63	1	1	127	0	0
73097	0	0	0	0	0	0	0	0	0
73098	1	1	0	0	0	0	0	1	1
73099	1	1	0	0	0	0	0	0	0
73100	0	0	0	0	0	0	0	0	0
73101	0	0	0	520	0	0	16	0	0
73102	0	0	1	958	1	1	893	0	0
73103	0	0	0	0	0	0	0	0	0
73104	0	0	0	16	0	0	32	0	0
73105	0	0	1	893	1	1	763	0	0
73106	0	0	0	0	0	0	0	0	0
73107	0	0	0	32	1	1	65	1	1
73108	0	0	1	831	1	1	639	0	0
73109	0	0	1	763	1	1	503	0	0
73110	1	1	0	0	0	0	0	1	1
73111	1	1	0	65	0	0	130	0	0
73112	0	0	1	503	1	1	1007	1	1
73113	0	0	0	0	0	0	0	0	0
73114	1	1	0	130	0	0	260	0	0
73115	0	0	1	1007	1	1	991	1	1
73116	0	0	0	0	0	0	0	0	0
73117	1	1	0	260	0	0	520	0	0
73118	0	0	1	991	0	1	958	0	0
73119	0	0	1	1023	1	1	1023	0	0
73120	0	0	0	24	0	0	48	0	0
73121	0	0	1	1023	1	1	1023	1	1
73122	0	0	0	0	0	0	0	0	0
73123	1	1	0	0	0	0	0	0	0
73124	0	0	0	0	0	0	0	0	0
73125	0	0	0	0	0	0	0	0	0
73126	0	0	0	0	0	0	0	0	0
73127	0	0	0	0	0	0	0	0	0
73128	0	0	0	0	0	0	0	0	0
73129	0	0	0	585	0	0	146	0	0
73130	0	0	0	0	0	0	0	0	0
73131	0	0	0	0	0	0	0	0	0
73132	0	0	0	0	0	0	0	0	0
73133	0	0	1	1023	1	1	1023	0	0
73134	0	0	0	24	0	0	48	0	0
73135	0	0	1	1023	1	1	1023	1	1
73136	0	0	1	1023	1	1	1023	0	0
73137	0	0	0	8	0	0	16	0	0
73138	1	1	0	0	0	0	0	0	0
73139	0	0	1	1023	1	1	1023	1	1
73140	0	0	1	554	1	1	85	1	1
73141	0	0	1	1023	1	1	1023	0	0
73142	1	1	1	887	1	1	751	1	1
73143	1	1	1	1023	1	1	1023	1	1
73144	1	1	1	1023	1	1	1023	1	1
73145	1	1	0	711	1	0	399	1	1
73146	1	1	1	1023	1	1	1023	1	1
73147	0	0	0	0	0	0	0	0	0
73148	1	1	0	0	0	0	0	0	0
73149	0	0	0	0	0	0	0	0	0
73150	0	0	0	0	0	0	0	0	0
73151	0	0	0	0	0	0	0	0	0
73152	0	0	0	0	0	0	0	0	0
73153	0	0	0	0	0	0	0	0	0
73154	0	0	0	146	0	0	292	0	0
73155	0	0	0	0	0	0	0	0	0
73156	0	0	0	0	0	0	0	0	0
73157	0	0	0	0	0	0	0	0	0
73158	0	0	1	1023	1	1	1023	0	0
73159	1	1	1	292	1	1	585	1	1
73160	0	0	0	0	0	0	0	0	0
73161	0	0	0	0	0	0	0	0	0
73162	0	0	0	0	0	0	0	0	0
73163	0	0	1	815	1	1	607	0	0
73164	1	1	0	0	0	0	0	1	1
73165	0	0	0	0	0	0	0	0	0
73166	0	0	0	544	0	0	64	0	0
73167	0	0	1	1023	1	1	1023	0	0
73168	1	1	0	85	0	0	170	0	0
73169	0	0	1	1023	1	1	1023	1	1
73170	0	0	0	0	0	0	0	0	0
73171	1	1	1	687	1	1	351	1	1
73172	0	0	0	0	0	0	0	0	0
73173	1	1	0	0	0	0	0	1	1
73174	1	1	1	15	1	1	31	1	1
73175	0	0	1	127	1	1	255	0	0
73176	0	0	0	0	0	0	0	0	0
73177	1	1	0	0	0	0	0	1	1
73178	1	1	0	0	0	0	0	0	0
73179	0	0	0	0	0	0	0	0	0
73180	0	0	0	520	0	0	16	0	0
73181	0	0	1	958	1	1	893	0	0
73182	0	0	0	0	0	0	0	0	0
73183	0	0	0	16	0	0	32	0	0
73184	0	0	1	893	1	1	763	0	0
73185	0	0	0	0	0	0	0	0	0
73186	0	0	1	32	1	1	65	1	1
73187	0	0	1	639	1	1	255	0	0
73188	0	0	1	763	1	1	503	0	0
73189	1	1	0	0	0	0	0	1	1
73190	1	1	0	65	0	0	130	0	0
73191	0	0	1	503	1	1	1007	1	1
73192	0	0	0	0	0	0	0	0	0
73193	1	1	0	130	0	0	260	0	0
73194	0	0	1	1007	1	1	991	1	1
73195	0	0	0	0	0	0	0	0	0
73196	1	1	0	260	0	0	520	0	0
73197	0	0	1	991	0	0	958	0	0
73198	0	0	1	1023	1	1	1023	0	0
73199	0	0	0	48	0	0	96	0	0
73200	0	0	1	1023	1	1	1023	1	1
73201	0	0	0	0	0	0	0	0	0
73202	1	1	0	0	0	0	0	0	0
73203	0	0	0	0	0	0	0	0	0
73204	0	0	0	0	0	0	0	0	0
73205	0	0	0	0	0	0	0	0	0
73206	0	0	0	0	0	0	0	0	0
73207	0	0	0	0	0	0	0	0	0
73208	0	0	0	585	0	0	146	0	0
73209	0	0	0	0	0	0	0	0	0
73210	0	0	0	0	0	0	0	0	0
73211	0	0	0	0	0	0	0	0	0
73212	0	0	1	1023	1	1	1023	0	0
73213	0	0	0	48	0	0	96	0	0
73214	0	0	1	1023	1	1	1023	1	1
73215	0	0	1	1023	1	1	1023	0	0
73216	0	0	0	16	0	0	32	0	0
73217	1	1	0	0	0	0	0	0	0
73218	0	0	1	1023	1	1	1023	1	1
73219	0	0	1	170	1	1	341	1	1
73220	0	0	1	1023	1	1	1023	0	0
73221	1	1	0	751	1	1	479	1	1
73222	1	1	1	1023	1	1	1023	1	1
73223	1	1	1	1023	1	1	1023	1	1
73224	1	1	1	399	1	1	799	1	1
73225	1	1	1	1023	1	1	1023	1	1
73226	0	0	0	0	0	0	0	0	0
73227	1	1	0	0	0	0	0	0	0
73228	0	0	0	0	0	0	0	0	0
73229	0	0	0	0	0	0	0	0	0
73230	0	0	0	0	0	0	0	0	0
73231	0	0	0	0	0	0	0	0	0
73232	0	0	0	0	0	0	0	0	0
73233	0	0	0	146	0	0	292	0	0
73234	0	0	0	0	0	0	0	0	0
73235	0	0	0	0	0	0	0	0	0
73236	0	0	0	0	0	0	0	0	0
73237	0	0	1	1023	1	1	1023	0	0
73238	1	1	1	292	1	1	585	1	1
73239	0	0	0	0	0	0	0	0	0
73240	0	0	0	0	0	0	0	0	0
73241	0	0	0	0	0	0	0	0	0
73242	0	0	1	607	1	1	191	0	0
73243	1	1	0	0	0	0	0	1	1
73244	0	0	0	0	0	0	0	0	0
73245	0	0	0	64	0	0	128	0	0
73246	0	0	1	1023	1	1	1023	0	0
73247	1	1	0	341	0	0	682	0	0
73248	0	0	1	1023	1	1	1023	1	1
73249	0	0	0	0	0	0	0	0	0
73250	1	1	1	351	1	1	703	1	1
73251	0	0	0	0	0	0	0	0	0
73252	1	1	0	0	0	0	0	1	1
73253	1	1	1	31	1	1	63	1	1
73254	0	0	1	255	1	1	511	0	0
73255	0	0	0	0	0	0	0	0	0
73256	1	1	0	0	0	0	0	1	1
73257	1	1	0	0	0	0	0	0	0
73258	0	0	0	0	0	0	0	0	0
73259	0	0	0	520	0	0	16	0	0
73260	0	0	1	958	1	1	893	0	0
73261	0	0	0	0	0	0	0	0	0
73262	0	0	0	16	0	0	32	0	0
73263	0	0	1	893	1	1	763	0	0
73264	0	0	0	0	0	0	0	0	0
73265	0	0	1	32	1	1	65	1	1
73266	0	0	1	255	1	1	511	0	0
73267	0	0	1	763	1	1	503	0	0
73268	1	1	0	0	0	0	0	1	1
73269	1	1	0	65	0	0	130	0	0
73270	0	0	1	503	1	1	1007	1	1
73271	0	0	0	0	0	0	0	0	0
73272	1	1	0	130	0	0	260	0	0
73273	0	0	1	1007	1	1	991	1	1
73274	0	0	0	0	0	0	0	0	0
73275	1	1	0	260	0	0	520	0	0
73276	0	0	0	991	0	0	958	0	0
73277	0	0	1	1023	1	1	1023	0	0
73278	0	0	0	96	0	0	192	0	0
73279	0	0	1	1023	1	1	1023	1	1
73280	0	0	0	0	0	0	0	0	0
73281	1	1	0	0	0	0	0	0	0
73282	0	0	0	0	0	0	0	0	0
73283	0	0	0	0	0	0	0	0	0
73284	0	0	0	0	0	0	0	0	0
73285	0	0	0	0	0	0	0	0	0
73286	0	0	0	0	0	0	0	0	0
73287	0	0	0	585	0	0	146	0	0
73288	0	0	0	0	0	0	0	0	0
73289	0	0	0	0	0	0	0	0	0
73290	0	0	0	0	0	0	0	0	0
73291	0	0	1	1023	1	1	1023	0	0
73292	0	0	0	96	0	0	192	0	0
73293	0	0	1	1023	1	1	1023	1	1
73294	0	0	1	1023	1	1	1023	0	0
73295	0	0	1	32	0	1	64	0	0
73296	1	1	0	0	0	0	0	0	0
73297	0	0	1	1023	1	1	1023	1	1
73298	0	0	1	682	1	1	341	1	1
73299	0	0	1	1023	1	1	1023	0	0
73300	1	1	1	479	1	1	959	1	1
73301	1	1	1	1023	1	1	1023	1	1
73302	1	1	1	1023	1	1	1023	1	1
73303	1	1	1	799	1	1	575	1	1
73304	1	1	1	1023	1	1	1023	1	1
73305	0	0	0	0	0	0	0	0	0
73306	1	1	0	0	0	0	0	0	0
73307	0	0	0	0	0	0	0	0	0
73308	0	0	0	0	0	0	0	0	0
73309	0	0	0	0	0	0	0	0	0
73310	0	0	0	0	0	0	0	0	0
73311	0	0	0	0	0	0	0	0	0
73312	0	0	0	146	0	0	292	0	0
73313	0	0	0	0	0	0	0	0	0
73314	0	0	0	0	0	0	0	0	0
73315	0	0	0	0	0	0	0	0	0
73316	0	0	1	1023	1	1	1023	0	0
73317	1	1	1	292	1	1	585	1	1
73318	0	0	0	0	0	0	0	0	0
73319	0	0	0	0	0	0	0	0	0
73320	0	0	0	0	0	0	0	0	0
73321	0	0	1	191	1	1	383	0	0
73322	1	1	0	0	0	0	0	1	1
73323	0	0	0	0	0	0	0	0	0
73324	0	0	0	128	0	0	256	0	0
73325	0	0	1	1023	1	1	1023	0	0
73326	1	1	0	341	0	0	682	0	0
73327	0	0	1	1023	1	1	1023	1	1
73328	0	0	0	0	0	0	0	0	0
73329	1	1	1	703	1	1	383	1	1
73330	0	0	0	0	0	0	0	0	0
73331	1	1	0	0	0	0	0	1	1
73332	1	1	1	63	1	1	127	1	1
73333	0	0	1	511	1	1	1023	0	0
73334	0	0	0	0	0	0	0	0	0
73335	1	1	0	0	0	0	0	1	1
73336	1	1	0	0	0	0	0	0	0
73337	0	0	0	0	0	0	0	0	0
73338	0	0	0	520	0	0	16	0	0
73339	0	0	1	958	1	1	893	0	0
73340	0	0	0	0	0	0	0	0	0
73341	0	0	0	16	0	0	32	0	0
73342	0	0	1	893	1	1	763	0	0
73343	0	0	0	0	0	0	0	0	0
73344	0	0	1	32	1	1	65	1	1
73345	0	0	1	511	1	1	1023	0	0
73346	0	0	1	763	1	1	503	0	0
73347	1	1	0	0	0	0	0	1	1
73348	1	1	0	65	0	0	130	0	0
73349	0	0	1	503	1	1	1007	1	1
73350	0	0	0	0	0	0	0	0	0
73351	1	1	0	130	0	0	260	0	0
73352	0	0	1	1007	1	1	991	1	1
73353	0	0	0	0	0	0	0	0	0
73354	1	1	0	260	0	0	520	0	0
73355	0	0	0	991	0	0	958	0	0
73356	0	0	1	1023	1	1	1023	0	0
73357	0	0	0	192	0	0	384	0	0
73358	0	0	1	1023	1	1	1023	1	1
73359	0	0	0	0	0	0	0	0	0
73360	1	1	0	0	0	0	0	0	0
73361	0	0	0	0	0	0	0	0	0
73362	0	0	0	0	0	0	0	0	0
73363	0	0	0	0	0	0	0	0	0
73364	0	0	0	0	0	0	0	0	0
73365	0	0	0	0	0	0	0	0	0
73366	0	0	0	585	0	0	146	0	0
73367	0	0	0	0	0	0	0	0	0
73368	0	0	0	0	0	0	0	0	0
73369	0	0	0	0	0	0	0	0	0
73370	0	0	1	1023	1	1	1023	0	0
73371	0	0	0	192	0	0	384	0	0
73372	0	0	1	1023	1	1	1023	1	1
73373	0	0	1	1023	1	1	1023	0	0
73374	0	0	0	64	0	0	128	0	0
73375	1	1	0	0	0	0	0	0	0
73376	0	0	1	1023	1	1	1023	1	1
73377	0	0	1	682	1	1	341	1	1
73378	0	0	1	1023	1	1	1023	0	0
73379	1	1	1	959	1	1	895	1	1
73380	1	1	1	1023	1	1	1023	1	1
73381	1	1	1	1023	1	1	1023	1	1
73382	1	1	1	575	1	1	127	1	1
73383	1	1	1	1023	1	1	1023	1	1
73384	0	0	0	0	0	0	0	0	0
73385	1	1	0	0	0	0	0	0	0
73386	0	0	0	0	0	0	0	0	0
73387	0	0	0	0	0	0	0	0	0
73388	0	0	0	0	0	0	0	0	0
73389	0	0	0	0	0	0	0	0	0
73390	0	0	0	0	0	0	0	0	0
73391	0	0	0	146	0	0	292	0	0
73392	0	0	0	0	0	0	0	0	0
73393	0	0	0	0	0	0	0	0	0
73394	0	0	0	0	0	0	0	0	0
73395	0	0	1	1023	1	1	1023	0	0
73396	1	1	1	292	1	1	585	1	1
73397	0	0	0	0	0	0	0	0	0
73398	0	0	0	0	0	0	0	0	0
73399	0	0	0	0	0	0	0	0	0
73400	0	0	1	383	0	1	766	0	0
73401	0	0	0	512	0	0	0	0	0
73402	0	0	0	242	1	0	485	0	0
73403	1	1	0	485	1	0	971	1	1
73404	0	0	1	971	1	1	919	0	0
73405	1	1	0	919	1	1	815	1	1
73406	1	1	1	815	1	1	607	1	1
73407	1	1	1	607	1	1	191	1	1
73408	1	1	1	191	1	1	383	1	1
73409	1	1	1	383	1	1	767	1	1
73410	0	0	1	767	1	1	511	0	0
73411	1	1	1	511	0	1	1022	0	0
73412	0	0	1	534	1	1	45	1	1
73413	1	1	1	1023	1	1	1023	1	1
73414	0	0	0	55	1	1	111	1	1
73415	1	1	1	1023	1	1	1023	1	1
73416	1	1	0	0	0	0	0	1	1
73417	1	1	1	682	0	1	340	0	0
73418	0	0	1	1023	1	1	1023	1	1
73419	1	1	1	1023	1	1	1023	1	1
73420	1	1	0	0	0	0	0	0	0
73421	1	1	0	384	0	0	768	0	0
73422	0	0	1	970	1	1	917	1	1
73423	1	1	1	32	1	1	65	1	1
73424	0	0	0	544	1	0	65	1	1
73425	1	1	1	1007	1	1	991	1	1
73426	1	1	0	463	0	0	926	0	0
73427	1	1	1	1023	1	1	1023	1	1
73428	1	1	0	512	1	0	1	1	1
73429	1	1	0	0	1	0	1	1	1
73430	1	1	1	45	1	1	91	1	1
73431	0	0	1	1023	1	1	1023	1	1
73432	1	1	0	111	1	0	223	1	1
73433	1	1	1	1023	1	1	1023	1	1
73434	1	1	0	0	0	0	0	1	1
73435	1	1	0	340	0	0	680	1	1
73436	1	1	1	1023	1	1	1023	1	1
73437	1	1	1	1023	1	1	1023	1	1
73438	1	1	0	0	0	0	0	1	1
73439	1	1	0	768	0	0	512	1	1
73440	1	1	1	917	1	1	811	1	1
73441	1	1	0	65	0	0	130	1	1
73442	1	1	0	320	0	0	640	1	1
73443	1	1	0	0	0	0	0	0	0
73444	0	0	0	448	0	0	896	0	0
73445	0	0	0	65	0	0	130	0	0
73446	0	0	1	1006	1	1	989	0	0
73447	1	1	0	256	0	0	512	0	0
73448	0	0	0	991	1	0	959	1	1
73449	0	0	0	926	1	0	829	1	1
73450	1	1	1	575	1	1	127	1	1
73451	1	1	1	1023	1	1	1023	1	1
73452	1	1	0	1	0	0	2	0	0
73453	1	1	0	0	0	0	0	0	0
73454	0	0	0	0	0	0	0	0	0
73455	0	0	0	256	0	0	512	0	0
73456	0	0	1	1023	1	1	1023	0	0
73457	1	1	0	341	1	0	683	1	1
73458	1	1	1	1023	1	1	1023	1	1
73459	1	1	0	384	1	0	769	1	1
73460	0	0	0	128	0	0	256	0	0
73461	0	0	0	0	0	0	0	0	0
73462	0	0	1	1023	1	1	1023	0	0
73463	1	1	0	683	1	0	343	1	1
73464	1	1	1	1023	1	1	1023	1	1
73465	1	1	1	895	1	1	767	1	1
73466	0	0	1	1023	1	1	1023	0	0
73467	1	1	1	1023	1	1	1023	1	1
73468	1	1	1	127	0	1	254	1	1
73469	0	0	1	1023	1	1	1023	1	1
73470	1	1	0	585	1	0	147	1	1
73471	1	1	0	0	0	0	0	1	1
73472	1	1	0	0	0	0	0	0	0
73473	0	0	0	0	0	0	0	0	0
73474	0	0	1	766	0	1	508	0	0
73475	0	0	0	1	0	0	2	0	0
73476	0	0	1	1022	0	1	1020	0	0
73477	0	0	1	91	1	1	183	0	0
73478	1	1	1	1023	1	1	1023	1	1
73479	1	1	0	223	1	1	447	1	1
73480	1	1	1	1023	1	1	1023	1	1
73481	0	0	0	0	0	0	0	0	0
73482	0	0	0	680	0	0	336	0	0
73483	0	0	1	1023	1	1	1023	0	0
73484	1	1	1	1023	1	1	1023	1	1
73485	1	1	0	0	0	0	0	1	1
